min,mean,max,price
99.54703367,111.3335855,123.1201374,1.5
77.26851587,82.67026383,88.0720118,1.5
74.01199623,88.84240682,103.6728174,1.5
61.61077232,71.07510843,80.53944454,1.5
40.95869783,52.76034634,64.56199485,1.5
13.83717243,23.66769366,33.49821489,1.5
11.39898625,13.36618033,15.33337441,1.5
4.17486006,6.962877474,9.750894889,1.5
9.595828233,11.52698425,13.45814026,1.5
9.859207955,11.87127857,13.88334918,1.5
10.4099383,15.52875633,20.64757435,1.5
5.065922699,6.767215459,8.468508219,1.5
1.726983597,2.876717792,4.026451986,1.5
2.256152086,4.748299494,7.240446903,1.5
2.767889952,4.276256643,5.784623335,1.5
13.59382707,17.51810684,21.4423866,1.5
6.637829295,11.25957522,15.88132114,1.5
1.98762872,4.508771428,7.029914136,1.5
2.406065143,8.028218196,13.65037125,1.5
3.105130522,38.29234171,73.47955289,1.5
59.9284743,76.06854882,92.20862334,1.5
33.7093833,76.2337049,118.7580265,1.5
69.20968959,91.69121294,114.1727363,1.5
73.14108819,94.8770568,116.6130254,1.5
